"gene","importance","ENSEMBL","SYMBOL"
"ENSG00000139800.8",0.00075629020822721,"ENSG00000139800","ZIC5"
"ENSG00000154040.21",0.00075585965075441,"ENSG00000154040","CABYR"
"ENSG00000005073.6",0.000745455978951926,"ENSG00000005073","HOXA11"
"ENSG00000236279.7",0.000740069184162921,"ENSG00000236279","CLEC2L"
"ENSG00000128709.13",0.000714284343932672,"ENSG00000128709","HOXD9"
"ENSG00000171431.4",0.000694154862494012,"ENSG00000171431","KRT20"
"ENSG00000128710.6",0.000675271535147671,"ENSG00000128710","HOXD10"
"ENSG00000158402.20",0.000658398446213409,"ENSG00000158402","CDC25C"
"ENSG00000130822.16",0.000632588876557395,"ENSG00000130822","PNCK"
"ENSG00000109674.4",0.000596243725136601,"ENSG00000109674","NEIL3"
"ENSG00000187957.8",0.000592335056786462,"ENSG00000187957","DNER"
"ENSG00000242515.5",0.000580114374628026,"ENSG00000242515","UGT1A10"
"ENSG00000171864.5",0.000578592789127084,"ENSG00000171864","PRND"
"ENSG00000079393.20",0.000543918387615032,"ENSG00000079393","DUSP13B"
"ENSG00000126838.10",0.000533602866046564,"ENSG00000126838","PZP"
"ENSG00000089685.15",0.000526526981377639,"ENSG00000089685","BIRC5"
"ENSG00000101057.16",0.000499273812104853,"ENSG00000101057","MYBL2"
"ENSG00000011677.13",0.000491514316002167,"ENSG00000011677","GABRA3"
"ENSG00000115507.10",0.000489849642270369,"ENSG00000115507","OTX1"
"ENSG00000137869.15",0.000484053599576416,"ENSG00000137869","CYP19A1"
"ENSG00000109705.8",0.000481666969309602,"ENSG00000109705","NKX3-2"
"ENSG00000205359.10",0.000480690100637969,"ENSG00000205359","SLCO6A1"
"ENSG00000135902.10",0.000480369456898425,"ENSG00000135902","CHRND"
"ENSG00000120669.16",0.000452524407961062,"ENSG00000120669","SOHLH2"
"ENSG00000251258.2",0.000446865961252902,"ENSG00000251258","RFPL4B"
"ENSG00000186185.14",0.000443683055555564,"ENSG00000186185","KIF18B"
"ENSG00000164932.13",0.000436087443922518,"ENSG00000164932","CTHRC1"
"ENSG00000115163.15",0.000435588798284654,"ENSG00000115163","CENPA"
"ENSG00000132972.19",0.00042910127625359,"ENSG00000132972","RNF17"
"ENSG00000271824.2",0.000428444922805938,"ENSG00000271824","SMIM32"
"ENSG00000187242.6",0.000415943624007771,"ENSG00000187242","KRT12"
"ENSG00000100604.13",0.000394320755811325,"ENSG00000100604","CHGA"
"ENSG00000170166.6",0.000392081871260116,"ENSG00000170166","HOXD4"
"ENSG00000198758.11",0.000388319753409739,"ENSG00000198758","EPS8L3"
"ENSG00000104371.5",0.000365582785822631,"ENSG00000104371","DKK4"
"ENSG00000221867.9",0.00035956959450087,"ENSG00000221867","MAGEA3"
"ENSG00000169059.12",0.000353949568238547,"ENSG00000169059","VCX3A"
"ENSG00000188162.12",0.000346528835114379,"ENSG00000188162","OTOG"
"ENSG00000182111.9",0.000338901287010867,"ENSG00000182111","ZNF716"
"ENSG00000128645.15",0.0003300780362526,"ENSG00000128645","HOXD1"
"ENSG00000182798.10",0.000328697200472326,"ENSG00000182798","MAGEB17"
"ENSG00000100473.18",0.000321743177999991,"ENSG00000100473","COCH"
"ENSG00000204019.5",0.000299970859149775,"ENSG00000204019","CT83"
"ENSG00000130540.14",0.000299622368589431,"ENSG00000130540","SULT4A1"
"ENSG00000142748.13",0.000297705315881003,"ENSG00000142748","FCN3"
"ENSG00000183117.19",0.00027614523265783,"ENSG00000183117","CSMD1"
"ENSG00000103375.11",0.000270350107532035,"ENSG00000103375","AQP8"
"ENSG00000117399.14",0.000259572923316926,"ENSG00000117399","CDC20"
"ENSG00000181577.16",0.000257475094354475,"ENSG00000181577","LINC03040"
"ENSG00000133454.16",0.000247675684930783,"ENSG00000133454","MYO18B"
"ENSG00000171551.12",0.000242325791111964,"ENSG00000171551","ECEL1"
"ENSG00000154342.6",0.000223416920643187,"ENSG00000154342","WNT3A"
"ENSG00000106038.13",0.000221205679116847,"ENSG00000106038","EVX1"
"ENSG00000184735.7",0.000212559627431269,"ENSG00000184735","DDX53"
"ENSG00000156269.5",0.000211699834324142,"ENSG00000156269","NAA11"
"ENSG00000186897.5",0.000211334708246165,"ENSG00000186897","C1QL4"
"ENSG00000197472.15",0.000208963928335177,"ENSG00000197472","ZNF695"
"ENSG00000156009.10",0.00020743663557913,"ENSG00000156009","MAGEA8"
"ENSG00000180806.5",0.000200071596493916,"ENSG00000180806","HOXC9"
"ENSG00000149452.16",0.000199986581892337,"ENSG00000149452","SLC22A8"
"ENSG00000147889.18",0.00019015698682243,"ENSG00000147889","CDKN2A"
"ENSG00000131142.13",0.000188661120449071,"ENSG00000131142","CCL25"
"ENSG00000165583.15",0.000183146108906615,"ENSG00000165583","SSX5"
"ENSG00000037965.6",0.00018101103855399,"ENSG00000037965","HOXC8"
"ENSG00000131094.4",0.00017672732725056,"ENSG00000131094","C1QL1"
"ENSG00000087250.9",0.000175874400783193,"ENSG00000087250","MT3"
"ENSG00000132031.13",0.000174597337907933,"ENSG00000132031","MATN3"
"ENSG00000185247.15",0.000171804517275569,"ENSG00000185247","MAGEA11"
"ENSG00000221818.9",0.000171028270543252,"ENSG00000221818","EBF2"
"ENSG00000126890.13",0.000170680577719243,"ENSG00000126890","CTAG2"
"ENSG00000100253.13",0.000160676117730929,"ENSG00000100253","MIOX"
"ENSG00000198028.4",0.00015975668593068,"ENSG00000198028","ZNF560"
"ENSG00000224960.5",0.000158742513875698,"ENSG00000224960","PPP4R3C"
"ENSG00000135355.4",0.000155002226298314,"ENSG00000135355","GJA10"
"ENSG00000128610.12",0.000153404446343964,"ENSG00000128610","FEZF1"
"ENSG00000066032.18",0.000152806335445747,"ENSG00000066032","CTNNA2"
"ENSG00000186191.8",0.000152089329795679,"ENSG00000186191","BPIFB4"
"ENSG00000046774.10",0.00014720689026998,"ENSG00000046774","MAGEC2"
"ENSG00000164778.4",0.000145568262574233,"ENSG00000164778","EN2"
"ENSG00000130876.11",0.000144085570802635,"ENSG00000130876","SLC7A10"
"ENSG00000185940.10",0.000143841388026231,"ENSG00000185940","KRTAP5-5"
"ENSG00000234068.7",0.000141034036079434,"ENSG00000234068","PAGE2"
"ENSG00000154646.9",0.000140497888860062,"ENSG00000154646","TMPRSS15"
"ENSG00000152910.19",0.000139723131562189,"ENSG00000152910","CNTNAP4"
"ENSG00000214107.8",0.000136519617908546,"ENSG00000214107","MAGEB1"
"ENSG00000120498.14",0.000135925388265329,"ENSG00000120498","TEX11"
"ENSG00000197172.10",0.000135770372671385,"ENSG00000197172","MAGEA6"
"ENSG00000136928.7",0.000133153592903081,"ENSG00000136928","GABBR2"
"ENSG00000178522.14",0.000131842030765735,"ENSG00000178522","AMBN"
"ENSG00000262406.3",0.000131396546553029,"ENSG00000262406","MMP12"
"ENSG00000099399.6",0.000127959082023419,"ENSG00000099399","MAGEB2"
"ENSG00000171405.12",0.00012671437617313,"ENSG00000171405","XAGE5"
"ENSG00000163295.5",0.000126022372294891,"ENSG00000163295","ALPI"
"ENSG00000183434.10",0.000125377042080224,"ENSG00000183434","TFDP3"
"ENSG00000147257.15",0.000124368835698067,"ENSG00000147257","GPC3"
"ENSG00000255501.3",0.000114294547592508,"ENSG00000255501","CARD18"
"ENSG00000101210.13",0.000113902252319014,"ENSG00000101210","EEF1A2"
"ENSG00000144355.15",0.000112929911963582,"ENSG00000144355","DLX1"
"ENSG00000164100.9",0.000108256286743429,"ENSG00000164100","NDST3"
"ENSG00000237412.7",0.000107253321338944,"ENSG00000237412","PRSS56"
"ENSG00000147378.11",9.90637151284641e-05,"ENSG00000147378","FATE1"
"ENSG00000146857.4",9.89298896789271e-05,"ENSG00000146857","STRA8"
"ENSG00000242265.6",9.62162377340509e-05,"ENSG00000242265","PEG10"
"ENSG00000215262.8",9.58961687836216e-05,"ENSG00000215262","KCNU1"
"ENSG00000080511.5",9.27300018865913e-05,"ENSG00000080511","RDH8"
"ENSG00000121075.11",9.13744817789368e-05,"ENSG00000121075","TBX4"
"ENSG00000145920.15",8.92225665109757e-05,"ENSG00000145920","CPLX2"
"ENSG00000156959.9",8.38733180465188e-05,"ENSG00000156959","LHFPL4"
"ENSG00000113100.10",8.18289139202747e-05,"ENSG00000113100","CDH9"
"ENSG00000180818.5",8.17700755010319e-05,"ENSG00000180818","HOXC10"
"ENSG00000170627.11",7.38602999021685e-05,"ENSG00000170627","GTSF1"
"ENSG00000172073.4",7.0641322315626e-05,"ENSG00000172073","SPMIP9"
"ENSG00000179546.4",6.70509457890532e-05,"ENSG00000179546","HTR1D"
"ENSG00000171931.13",6.54446914154826e-05,"ENSG00000171931","FBXW10"
"ENSG00000189186.10",6.5363778666799e-05,"ENSG00000189186","DCAF8L2"
"ENSG00000168955.4",6.43744456443703e-05,"ENSG00000168955","TM4SF20"
"ENSG00000134640.3",6.3177392667535e-05,"ENSG00000134640","MTNR1B"
"ENSG00000132429.10",6.23427172442482e-05,"ENSG00000132429","POPDC3"
"ENSG00000127928.13",6.1960180969975e-05,"ENSG00000127928","GNGT1"
"ENSG00000213759.10",5.98647998322756e-05,"ENSG00000213759","UGT2B11"
"ENSG00000197757.8",5.13620941660155e-05,"ENSG00000197757","HOXC6"
"ENSG00000155495.9",5.12012472619676e-05,"ENSG00000155495","MAGEC1"
"ENSG00000142619.4",5.0706169306401e-05,"ENSG00000142619","PADI3"
"ENSG00000181617.6",4.78301175658504e-05,"ENSG00000181617","FDCSP"
"ENSG00000184502.4",4.74110812456862e-05,"ENSG00000184502","GAST"
"ENSG00000166558.11",4.49858045618891e-05,"ENSG00000166558","SLC38A8"
"ENSG00000144045.14",4.40195732425304e-05,"ENSG00000144045","DQX1"
"ENSG00000128652.11",4.2739188240529e-05,"ENSG00000128652","HOXD3"
"ENSG00000130675.15",3.77260133172074e-05,"ENSG00000130675","MNX1"
"ENSG00000070019.5",3.41662921529919e-05,"ENSG00000070019","GUCY2C"
"ENSG00000273777.5",3.36633745545355e-05,"ENSG00000273777","CEACAM20"
"ENSG00000148795.7",3.00881102523017e-05,"ENSG00000148795","CYP17A1"
"ENSG00000167751.13",2.19685478787865e-05,"ENSG00000167751","KLK2"
"ENSG00000164619.10",1.94189658568442e-05,"ENSG00000164619","BMPER"
"ENSG00000187772.8",1.75754007162736e-05,"ENSG00000187772","LIN28B"
"ENSG00000182759.4",1.49961931686006e-05,"ENSG00000182759","MAFA"
"ENSG00000007372.24",1.16157825072599e-05,"ENSG00000007372","PAX6"
"ENSG00000159184.8",9.80125056807424e-06,"ENSG00000159184","HOXB13"
"ENSG00000169347.17",9.34000047476513e-06,"ENSG00000169347","GP2"
"ENSG00000126733.21",8.91787471888922e-06,"ENSG00000126733","DACH2"
"ENSG00000135451.13",8.46908158676923e-06,"ENSG00000135451","TROAP"
"ENSG00000169550.14",8.03359170666124e-06,"ENSG00000169550","MUC15"
"ENSG00000126752.8",-3.1859655006915e-06,"ENSG00000126752","SSX1"
"ENSG00000096088.16",-5.59870021519016e-06,"ENSG00000096088","PGC"
"ENSG00000170516.17",-6.71952669447801e-06,"ENSG00000170516","COX7B2"
"ENSG00000172016.16",-6.80406611292411e-06,"ENSG00000172016","REG3A"
"ENSG00000179455.10",-7.35645972108551e-06,"ENSG00000179455","MKRN3"
"ENSG00000184478.7",-1.05435323662776e-05,"ENSG00000184478","OR56A3"
"ENSG00000238269.9",-1.06413202271348e-05,"ENSG00000238269","PAGE2B"
"ENSG00000185306.13",-1.1457613106489e-05,"ENSG00000185306","C12orf56"
"ENSG00000131050.11",-1.33634091193077e-05,"ENSG00000131050","BPIFA2"
"ENSG00000101951.17",-1.46846481601774e-05,"ENSG00000101951","PAGE4"
"ENSG00000198883.12",-1.52558444660496e-05,"ENSG00000198883","PNMA5"
"ENSG00000165496.5",-1.59265204058265e-05,"ENSG00000165496","RPL10L"
"ENSG00000167244.21",-1.62674656705334e-05,"ENSG00000167244","IGF2"
"ENSG00000268089.3",-1.78597972918894e-05,"ENSG00000268089","GABRQ"
"ENSG00000106031.9",-1.90106607174876e-05,"ENSG00000106031","HOXA13"
"ENSG00000143595.13",-2.52129478322609e-05,"ENSG00000143595","AQP10"
"ENSG00000156150.9",-2.53495912521972e-05,"ENSG00000156150","ALX3"
"ENSG00000282815.1",-2.60058279904193e-05,"ENSG00000282815","TEX13C"
"ENSG00000142583.18",-2.60325393221471e-05,"ENSG00000142583","SLC2A5"
"ENSG00000213401.10",-2.98662956419278e-05,"ENSG00000213401","MAGEA12"
"ENSG00000145708.11",-3.08108047805306e-05,"ENSG00000145708","CRHBP"
"ENSG00000169436.17",-3.13079603640375e-05,"ENSG00000169436","COL22A1"
"ENSG00000153930.12",-3.1358632929697e-05,"ENSG00000153930","ANKFN1"
"ENSG00000169427.8",-3.58668382777026e-05,"ENSG00000169427","KCNK9"
"ENSG00000128683.14",-3.94515567555694e-05,"ENSG00000128683","GAD1"
"ENSG00000124935.4",-4.2328105612666e-05,"ENSG00000124935","SCGB1D2"
"ENSG00000165584.16",-4.44032750172425e-05,"ENSG00000165584","SSX3"
"ENSG00000108602.18",-4.74542384932039e-05,"ENSG00000108602","ALDH3A1"
"ENSG00000136231.14",-4.90369772050993e-05,"ENSG00000136231","IGF2BP3"
"ENSG00000164651.17",-5.02490484055682e-05,"ENSG00000164651","SP8"
"ENSG00000168754.15",-5.09264801826774e-05,"ENSG00000168754","FAM178B"
"ENSG00000198033.12",-5.71199073815408e-05,"ENSG00000198033","TUBA3C"
"ENSG00000165078.13",-5.78476630125587e-05,"ENSG00000165078","CPA6"
"ENSG00000176566.5",-5.82173158454427e-05,"ENSG00000176566","DCAF4L2"
"ENSG00000187690.4",-6.06434163895493e-05,"ENSG00000187690","EZHIP"
"ENSG00000185559.16",-6.25446941359867e-05,"ENSG00000185559","DLK1"
"ENSG00000170689.10",-6.2840141013465e-05,"ENSG00000170689","HOXB9"
"ENSG00000259803.7",-6.40677828777065e-05,"ENSG00000259803","SLC22A31"
"ENSG00000204511.3",-6.50299834643189e-05,"ENSG00000204511","MCCD1"
"ENSG00000130829.18",-6.58235594738275e-05,"ENSG00000130829","DUSP9"
"ENSG00000174015.10",-6.67278456070765e-05,"ENSG00000174015","CBY2"
"ENSG00000063015.20",-6.84019630495744e-05,"ENSG00000063015","SEZ6"
"ENSG00000158516.12",-7.23618266802094e-05,"ENSG00000158516","CPA2"
"ENSG00000183888.4",-7.5360823027939e-05,"ENSG00000183888","SRARP"
"ENSG00000260230.5",-7.90358987985909e-05,"ENSG00000260230","FRRS1L"
"ENSG00000163217.2",-8.27383982946817e-05,"ENSG00000163217","BMP10"
"ENSG00000166869.3",-8.3187601158287e-05,"ENSG00000166869","CHP2"
"ENSG00000162009.8",-8.5282928301672e-05,"ENSG00000162009","SSTR5"
"ENSG00000221986.7",-8.63287722230552e-05,"ENSG00000221986","MYBPHL"
"ENSG00000167080.9",-8.9559725920932e-05,"ENSG00000167080","B4GALNT2"
"ENSG00000125888.15",-8.96469649268117e-05,"ENSG00000125888","BANF2"
"ENSG00000167749.11",-9.21767061438185e-05,"ENSG00000167749","KLK4"
"ENSG00000164362.21",-9.2312637528717e-05,"ENSG00000164362","TERT"
"ENSG00000140015.20",-9.92784697003796e-05,"ENSG00000140015","KCNH5"
"ENSG00000069011.16",-9.95344391245958e-05,"ENSG00000069011","PITX1"
"ENSG00000131771.14",-9.96283920086922e-05,"ENSG00000131771","PPP1R1B"
"ENSG00000182459.5",-0.000101089974024834,"ENSG00000182459","TEX19"
"ENSG00000159217.10",-0.000104589252711828,"ENSG00000159217","IGF2BP1"
"ENSG00000213973.9",-0.000105507507005157,"ENSG00000213973","ZNF99"
"ENSG00000184374.3",-0.000107622459676512,"ENSG00000184374","COLEC10"
"ENSG00000263761.3",-0.000109118199698771,"ENSG00000263761","GDF2"
"ENSG00000214814.7",-0.000112450332809397,"ENSG00000214814","FER1L6"
"ENSG00000109205.16",-0.000112726160003448,"ENSG00000109205","ODAM"
"ENSG00000197891.12",-0.000113108097963445,"ENSG00000197891","SLC22A12"
"ENSG00000162670.11",-0.000115695153881784,"ENSG00000162670","BRINP3"
"ENSG00000113327.17",-0.00011604238403974,"ENSG00000113327","GABRG2"
"ENSG00000004846.16",-0.00011698352223339,"ENSG00000004846","ABCB5"
"ENSG00000172023.8",-0.000118727037223554,"ENSG00000172023","REG1B"
"ENSG00000006377.11",-0.000118796225779713,"ENSG00000006377","DLX6"
"ENSG00000056291.17",-0.000121856223439003,"ENSG00000056291","NPFFR2"
"ENSG00000198681.7",-0.000128688487504706,"ENSG00000198681","MAGEA1"
"ENSG00000165682.14",-0.000130299509327405,"ENSG00000165682","CLEC1B"
"ENSG00000187730.9",-0.000136865367565574,"ENSG00000187730","GABRD"
"ENSG00000174498.14",-0.000140139185405657,"ENSG00000174498","IGDCC3"
"ENSG00000151834.16",-0.000142060455776485,"ENSG00000151834","GABRA2"
"ENSG00000156509.14",-0.000148854113037647,"ENSG00000156509","FBXO43"
"ENSG00000179083.6",-0.000149231530669473,"ENSG00000179083","FAM133A"
"ENSG00000074211.14",-0.000149977363743854,"ENSG00000074211","PPP2R2C"
"ENSG00000107984.10",-0.000150531281987834,"ENSG00000107984","DKK1"
"ENSG00000264424.1",-0.000152693058188473,"ENSG00000264424","MYH4"
"ENSG00000140600.17",-0.000154225919214034,"ENSG00000140600","SH3GL3"
"ENSG00000081051.8",-0.000154982218130319,"ENSG00000081051","AFP"
"ENSG00000136011.15",-0.000157426736191358,"ENSG00000136011","STAB2"
"ENSG00000132026.14",-0.000161414394177866,"ENSG00000132026","RTBDN"
"ENSG00000146755.11",-0.000161684627062947,"ENSG00000146755","TRIM50"
"ENSG00000168065.16",-0.000162213644545395,"ENSG00000168065","SLC22A11"
"ENSG00000143512.13",-0.000163643878055442,"ENSG00000143512","HHIPL2"
"ENSG00000198930.13",-0.000164694556440891,"ENSG00000198930","CSAG1"
"ENSG00000115386.6",-0.000165159513286651,"ENSG00000115386","REG1A"
"ENSG00000029559.7",-0.000180004967202129,"ENSG00000029559","IBSP"
"ENSG00000149948.14",-0.000180039670615193,"ENSG00000149948","HMGA2"
"ENSG00000160339.16",-0.000183774562868437,"ENSG00000160339","FCN2"
"ENSG00000164920.9",-0.000184902844313581,"ENSG00000164920","OSR2"
"ENSG00000211448.13",-0.000187180354219084,"ENSG00000211448","DIO2"
"ENSG00000185686.18",-0.000194871404253895,"ENSG00000185686","PRAME"
"ENSG00000126778.12",-0.000199516053077874,"ENSG00000126778","SIX1"
"ENSG00000154162.15",-0.000204007077309533,"ENSG00000154162","CDH12"
"ENSG00000197587.11",-0.000208024834814158,"ENSG00000197587","DMBX1"
"ENSG00000105880.7",-0.000214841655209207,"ENSG00000105880","DLX5"
"ENSG00000135324.6",-0.000223166929189537,"ENSG00000135324","MRAP2"
"ENSG00000206557.6",-0.000230979289733696,"ENSG00000206557","TRIM71"
"ENSG00000100373.10",-0.000235248080692171,"ENSG00000100373","UPK3A"
"ENSG00000164283.13",-0.000236022135952695,"ENSG00000164283","ESM1"
"ENSG00000170373.8",-0.000237646018063951,"ENSG00000170373","CST1"
"ENSG00000139219.19",-0.000238142946774124,"ENSG00000139219","COL2A1"
"ENSG00000243073.4",-0.000239799516095386,"ENSG00000243073","PRAMEF4"
"ENSG00000182379.10",-0.000245550988870428,"ENSG00000182379","NXPH4"
"ENSG00000163993.7",-0.000267940132242447,"ENSG00000163993","S100P"
"ENSG00000053108.17",-0.000269404575526308,"ENSG00000053108","FSTL4"
"ENSG00000126010.6",-0.000278064633204129,"ENSG00000126010","GRPR"
"ENSG00000135454.14",-0.000280005091610895,"ENSG00000135454","B4GALNT1"
"ENSG00000196421.8",-0.000311508005687915,"ENSG00000196421","C20orf204"
"ENSG00000148346.12",-0.000318328408390783,"ENSG00000148346","LCN2"
"ENSG00000077522.14",-0.000319621371282484,"ENSG00000077522","ACTN2"
"ENSG00000167612.13",-0.000335681632307179,"ENSG00000167612","ANKRD33"
"ENSG00000167619.13",-0.000343619588896775,"ENSG00000167619","TMEM145"
"ENSG00000152377.14",-0.000345190688148058,"ENSG00000152377","SPOCK1"
"ENSG00000185615.16",-0.00034649504297711,"ENSG00000185615","PDIA2"
"ENSG00000132692.19",-0.000346642723972518,"ENSG00000132692","BCAN"
"ENSG00000104938.18",-0.000348093863476441,"ENSG00000104938","CLEC4M"
"ENSG00000019169.10",-0.000350223287125035,"ENSG00000019169","MARCO"
"ENSG00000183185.9",-0.000354953646353704,"ENSG00000183185","GABRR3"
"ENSG00000113296.14",-0.000355644438767299,"ENSG00000113296","THBS4"
"ENSG00000275896.6",-0.000357179321463801,"ENSG00000275896","PRSS2"
"ENSG00000203985.11",-0.000402359405440483,"ENSG00000203985","LDLRAD1"
"ENSG00000182583.12",-0.000411766956070291,"ENSG00000182583","VCX"
"ENSG00000170577.8",-0.000418728180826157,"ENSG00000170577","SIX2"
"ENSG00000235034.7",-0.000479202326909636,"ENSG00000235034","C19orf81"
"ENSG00000173702.7",-0.000486998578488842,"ENSG00000173702","MUC13"
"ENSG00000253293.5",-0.000502509473476313,"ENSG00000253293","HOXA10"
"ENSG00000175329.13",-0.000505311479041324,"ENSG00000175329","ISX"
