"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes","Ontology","Direction","GeneRatio","p.adjust","Count"
"Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094)","15/26",1.69878073434528e-07,5.51711712338904e-05,0,0,8.70559569820198,135.70443516715,"PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25","BP","Up",0.576923076923077,5.51711712338904e-05,15
"Mitotic Spindle Checkpoint Signaling (GO:0071174)","15/26",1.69878073434528e-07,5.51711712338904e-05,0,0,8.70559569820198,135.70443516715,"PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25","BP","Up",0.576923076923077,5.51711712338904e-05,15
"Spindle Assembly Checkpoint Signaling (GO:0071173)","15/26",1.69878073434528e-07,5.51711712338904e-05,0,0,8.70559569820198,135.70443516715,"PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25","BP","Up",0.576923076923077,5.51711712338904e-05,15
"Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)","24/59",2.51841302134238e-07,7.59481412579108e-05,0,0,4.38618058499364,66.6456748443487,"GPSM2;STIL;PLK1;CDCA8;TTK;KIF11;WDR62;TUBG1;AURKB;NDC80;CENPE;CCNB1;ESPL1;CENPH;INCENP;KIF4A;NUF2;STMN1;TBCE;CDK1;TACC3;BIRC5;DLGAP5;SPC25","BP","Up",0.406779661016949,7.59481412579108e-05,24
"Mitotic Sister Chromatid Segregation (GO:0000070)","36/111",2.82199018168312e-07,7.94296169804409e-05,0,0,3.0769001490313,46.4016643146872,"CDCA5;NCAPG2;KIF14;CDCA8;NCAPG;KIF11;SMC4;NCAPH;CCNB1;DSN1;KNTC1;SPDL1;MISP;CEP55;DLGAP5;SPAG5;PLK1;KIF23;KIF22;TUBG1;NDC80;ZWINT;SGO1;TPX2;CENPE;KIF18A;KIF18B;PSRC1;ESPL1;KIFC2;KIFC1;CENPI;PRC1;CENPK;KIF2C;NCAPD2","BP","Up",0.324324324324324,7.94296169804409e-05,36
"Sister Chromatid Segregation (GO:0000819)","17/34",4.11184712212255e-07,0.000108501365935009,0,0,6.38660747317795,93.9101024276309,"TOP2A;SPAG5;NCAPG2;PLK1;TUBG1;SMC4;NDC80;ZWINT;SGO1;DSN1;KIF18A;KIF18B;ESPL1;CENPI;KIFC1;CENPK;KNTC1","BP","Up",0.5,0.000108501365935009,17
"Positive Regulation Of Cell Cycle Process (GO:0090068)","37/118",5.02097665151927e-07,0.000122205737850207,0,0,2.92818983724686,42.4718451158689,"GPSM2;FEN1;NCAPG2;KIF14;CDCA8;NCAPG;DBF4B;SMC4;NCAPH;AURKB;AURKA;RACGAP1;ECT2;E2F7;E2F8;PDGFRB;PLK4;STIL;NPM2;EDN3;SPAG5;EGF;DDX11;XRCC3;IGF2;CDC7;KIF23;CDC6;NDC80;CDC25B;SSTR5;INCENP;SASS6;BIRC5;NCAPD2;RHNO1;MAD2L1","BP","Up",0.313559322033898,0.000122205737850207,37
"Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029)","22/53",5.21009777665495e-07,0.000122205737850207,0,0,4.53714818623114,65.6411779010601,"BLM;CDKN2B;CDKN2C;CDKN2A;CCNF;CDC6;CDC25C;PKMYT1;CDC25A;CCNA2;CCNB2;CCNB1;CCNE2;CCNE1;CCNI2;CCNP;CDK5RAP3;CCNO;STOX1;CCNJL;CDK5R1;CDKN3","BP","Up",0.415094339622642,0.000122205737850207,22
"Nervous System Development (GO:0007399)","96/433",6.07256500254369e-07,0.000132738305232811,0,0,1.83936455091554,26.3292427809799,"TRIM71;MESP1;CHRM3;SH3GL3;NRSN2;SLC2A1;MSI1;VLDLR;NR2E1;ROBO1;DMBX1;DPYSL4;ZIC2;MDK;DPF1;DNER;ADORA1;NRCAM;EPHB2;MNX1;SOX4;APC2;EMX1;ACTL6B;APLP1;SPINK5;SOX11;PAX6;POU3F2;DNM3;ADGRF1;PAX8;ADGRB2;NAV3;B3GNT5;TYRO3;DCX;LY6H;PAFAH1B3;NBL1;UNC119B;NLGN1;CHRNA3;PLPPR1;SHC3;DLX5;DLX6;SHOX2;ADAM22;NTN5;CAPG;PRDM12;WDR62;MST1R;EFNA5;GLIS2;UGT8;SCIN;ADAM23;IGF2BP1;SPOCK1;IGF2BP3;NPTX1;IGF2BP2;ECT2;BRINP3;HES5;ARNT2;STIL;LIMK1;FZD9;SEMA4F;ZIC4;ZIC5;PCDHB11;PCDHB10;VAX2;FGF17;SDK1;PCDHB2;ARTN;FGF19;PCDHB16;PCDHB6;CSPG5;PCDHB3;SERPINI1;MELTF;MDGA2;FGF13;PCDHB9;NES;MDGA1;FGF12;SDK2;CBLN1","BP","Up",0.221709006928406,0.000132738305232811,96
"Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841)","15/28",6.28793487602139e-07,0.000132738305232811,0,0,7.36542016209299,105.174244336059,"PLK1;BUB1B;TTK;HASPIN;NDC80;ZWINT;CDC20;CENPF;NUF2;KNTC1;TRIP13;BUB1;SPC24;MAD2L1;SPC25","BP","Up",0.535714285714286,0.000132738305232811,15
